date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2023-01-02,P00009,84,0,0,84,0
2023-01-02,P00010,67,0,0,67,0
2023-01-02,P00011,62,0,0,62,0
2023-01-02,P00012,91,0,2,89,0
2023-01-02,P00013,89,0,0,89,0
2023-01-02,P00014,95,0,1,94,0
2023-01-02,P00015,51,0,5,46,0
2023-01-02,P00016,68,0,1,67,0
2023-01-02,P00017,93,0,2,91,0
2023-01-02,P00018,70,0,2,68,0
2023-01-02,P00019,90,0,2,88,0
2023-01-02,P00020,60,0,0,60,0
2023-01-02,P00021,87,0,4,83,0
2023-01-02,P00022,91,0,3,88,0
2023-01-02,P00023,73,0,0,73,0
2023-01-02,P00024,80,0,2,78,0
2023-01-02,P00025,49,0,0,49,0
2023-01-02,P00026,92,0,2,90,0
2023-01-02,P00027,73,0,0,73,0
2023-01-02,P00028,76,0,6,70,0
2023-01-02,P00029,92,0,0,92,0
2023-01-02,P00030,92,0,2,90,0
2023-01-02,P00031,53,0,0,53,0
2023-01-02,P00032,54,0,0,54,0
2023-01-02,P00033,60,0,0,60,0
2023-01-02,P00034,98,0,0,98,0
2023-01-02,P00035,80,0,0,80,0
2023-01-02,P00036,59,0,0,59,0
2023-01-02,P00037,96,0,1,95,0
2023-01-02,P00038,67,0,0,67,0
2023-01-02,P00039,54,0,2,52,0
2023-01-02,P00040,61,0,0,61,0
2023-01-02,P00041,78,0,0,78,0
2023-01-02,P00042,52,0,4,48,0
2023-01-02,P00043,66,0,1,65,0
2023-01-02,P00044,88,0,2,86,0
2023-01-02,P00045,59,0,2,57,0
2023-01-02,P00046,94,0,2,92,0
2023-01-02,P00047,82,0,2,80,0
2023-01-02,P00048,76,0,0,76,0
2023-01-02,P00049,61,0,3,58,0
2023-01-02,P00050,90,0,3,87,0
2023-01-03,P00001,57,0,3,54,0
2023-01-03,P00002,51,0,3,48,0
2023-01-03,P00003,74,0,2,72,0
2023-01-03,P00004,87,0,2,85,0
2023-01-03,P00005,92,0,0,92,0
2023-01-03,P00006,51,0,0,51,0
2023-01-03,P00007,70,0,0,70,0
2023-01-03,P00008,56,0,0,56,0
2023-01-03,P00009,84,0,0,84,0
2023-01-03,P00010,67,0,0,67,0
2023-01-03,P00011,62,0,0,62,0
2023-01-03,P00012,89,0,0,89,0
2023-01-03,P00013,89,0,0,89,0
2023-01-03,P00014,94,0,0,94,0
2023-01-03,P00015,46,0,0,46,0
2023-01-03,P00016,67,0,0,67,0
2023-01-03,P00017,91,0,2,89,0
2023-01-03,P00018,68,0,0,68,0
2023-01-03,P00019,88,0,6,82,0
2023-01-03,P00020,60,0,3,57,0
2023-01-03,P00021,83,0,5,78,0
2023-01-03,P00022,88,0,1,87,0
2023-01-03,P00023,73,0,0,73,0
2023-01-03,P00024,78,0,2,76,0
2023-01-03,P00025,49,0,2,47,0
2023-01-03,P00026,90,0,0,90,0
2023-01-03,P00027,73,0,6,67,0
2023-01-03,P00028,70,0,1,69,0
2023-01-03,P00029,92,0,0,92,0
2023-01-03,P00030,90,0,0,90,0
2023-01-03,P00031,53,0,0,53,0
2023-01-03,P00032,54,0,0,54,0
2023-01-03,P00033,60,0,2,58,0
2023-01-03,P00034,98,0,0,98,0
2023-01-03,P00035,80,0,0,80,0
2023-01-03,P00036,59,0,0,59,0
2023-01-03,P00037,95,0,0,95,0
2023-01-03,P00038,67,0,2,65,0
2023-01-03,P00039,52,0,1,51,0
2023-01-03,P00040,61,0,0,61,0
2023-01-03,P00041,78,0,0,78,0
2023-01-03,P00042,48,0,0,48,0
2023-01-03,P00043,65,0,0,65,0
2023-01-03,P00044,86,0,1,85,0
2023-01-03,P00045,57,0,6,51,0
2023-01-03,P00046,92,0,0,92,0
2023-01-03,P00047,80,0,2,78,0
2023-01-03,P00048,76,0,3,73,0
2023-01-03,P00049,58,0,0,58,0
2023-01-03,P00050,87,0,0,87,0
2023-01-04,P00001,54,0,0,54,0
2023-01-04,P00002,48,0,2,46,0
2023-01-04,P00003,72,0,2,70,0
2023-01-04,P00004,85,0,3,82,0
2023-01-04,P00005,92,0,0,92,0
2023-01-04,P00006,51,0,0,51,0
2023-01-04,P00007,70,0,0,70,0
2023-01-04,P00008,56,0,8,48,0
2023-01-04,P00009,84,0,2,82,0
2023-01-04,P00010,67,0,0,67,0
2023-01-04,P00011,62,0,3,59,0
2023-01-04,P00012,89,0,2,87,0
2023-01-04,P00013,89,0,0,89,0
2023-01-04,P00014,94,0,0,94,0
2023-01-04,P00015,46,0,0,46,0
2023-01-04,P00016,67,0,1,66,0
2023-01-04,P00017,89,0,0,89,0
2023-01-04,P00018,68,0,1,67,0
2023-01-04,P00019,82,0,0,82,0
2023-01-04,P00020,57,0,0,57,0
2023-01-04,P00021,78,0,1,77,0
2023-01-04,P00022,87,0,0,87,0
2023-01-04,P00023,73,0,2,71,0
2023-01-04,P00024,76,0,2,74,0
2023-01-04,P00025,47,0,0,47,0
2023-01-04,P00026,90,0,0,90,0
2023-01-04,P00027,67,0,0,67,0
2023-01-04,P00028,69,0,2,67,0
2023-01-04,P00029,92,0,2,90,0
2023-01-04,P00030,90,0,0,90,0
2023-01-04,P00031,53,0,0,53,0
2023-01-04,P00032,54,0,0,54,0
2023-01-04,P00033,58,0,0,58,0
2023-01-04,P00034,98,0,0,98,0
2023-01-04,P00035,80,0,0,80,0
2023-01-04,P00036,59,0,0,59,0
2023-01-04,P00037,95,0,0,95,0
2023-01-04,P00038,65,0,0,65,0
2023-01-04,P00039,51,0,3,48,0
2023-01-04,P00040,61,0,0,61,0
2023-01-04,P00041,78,0,5,73,0
2023-01-04,P00042,48,0,0,48,0
2023-01-04,P00043,65,0,0,65,0
2023-01-04,P00044,85,0,0,85,0
2023-01-04,P00045,51,0,2,49,0
2023-01-04,P00046,92,0,1,91,0
2023-01-04,P00047,78,0,1,77,0
2023-01-04,P00048,73,0,1,72,0
2023-01-04,P00049,58,0,1,57,0
2023-01-04,P00050,87,0,0,87,0
2023-01-05,P00001,54,0,0,54,0
2023-01-05,P00002,46,0,0,46,0
2023-01-05,P00003,70,0,0,70,0
2023-01-05,P00004,82,0,1,81,0
2023-01-05,P00005,92,0,0,92,0
2023-01-05,P00006,51,0,0,51,0
2023-01-05,P00007,70,0,0,70,0
2023-01-05,P00008,48,0,2,46,0
2023-01-05,P00009,82,0,0,82,0
2023-01-05,P00010,67,0,0,67,0
2023-01-05,P00011,59,0,0,59,0
2023-01-05,P00012,87,0,0,87,0
2023-01-05,P00013,89,0,0,89,0
2023-01-05,P00014,94,0,0,94,0
2023-01-05,P00015,46,0,1,45,0
2023-01-05,P00016,66,0,0,66,0
2023-01-05,P00017,89,0,0,89,0
2023-01-05,P00018,67,0,0,67,0
2023-01-05,P00019,82,0,1,81,0
2023-01-05,P00020,57,0,0,57,0
2023-01-05,P00021,77,0,2,75,0
2023-01-05,P00022,87,0,0,87,0
2023-01-05,P00023,71,0,0,71,0
2023-01-05,P00024,74,0,4,70,0
2023-01-05,P00025,47,0,0,47,0
2023-01-05,P00026,90,0,0,90,0
2023-01-05,P00027,67,0,2,65,0
2023-01-05,P00028,67,0,0,67,0
2023-01-05,P00029,90,0,0,90,0
2023-01-05,P00030,90,0,0,90,0
2023-01-05,P00031,53,0,0,53,0
2023-01-05,P00032,54,0,0,54,0
2023-01-05,P00033,58,0,0,58,0
2023-01-05,P00034,98,0,0,98,0
2023-01-05,P00035,80,0,0,80,0
2023-01-05,P00036,59,0,4,55,0
2023-01-05,P00037,95,0,3,92,0
2023-01-05,P00038,65,0,0,65,0
2023-01-05,P00039,48,0,0,48,0
2023-01-05,P00040,61,0,2,59,0
2023-01-05,P00041,73,0,0,73,0
2023-01-05,P00042,48,0,0,48,0
2023-01-05,P00043,65,0,4,61,0
2023-01-05,P00044,85,0,2,83,0
2023-01-05,P00045,49,0,0,49,0
2023-01-05,P00046,91,0,0,91,0
2023-01-05,P00047,77,0,0,77,0
2023-01-05,P00048,72,0,0,72,0
2023-01-05,P00049,57,0,0,57,0
2023-01-05,P00050,87,0,0,87,0
2023-01-06,P00001,54,0,0,54,0
2023-01-06,P00002,46,0,0,46,0
2023-01-06,P00003,70,0,2,68,0
2023-01-06,P00004,81,0,0,81,0
2023-01-06,P00005,92,0,0,92,0
2023-01-06,P00006,51,0,0,51,0
2023-01-06,P00007,70,0,0,70,0
2023-01-06,P00008,46,0,0,46,0
2023-01-06,P00009,82,0,0,82,0
2023-01-06,P00010,67,0,0,67,0
2023-01-06,P00011,59,0,2,57,0
2023-01-06,P00012,87,0,2,85,0
2023-01-06,P00013,89,0,0,89,0
2023-01-06,P00014,94,0,0,94,0
2023-01-06,P00015,45,0,0,45,0
2023-01-06,P00016,66,0,0,66,0
2023-01-06,P00017,89,0,0,89,0
2023-01-06,P00018,67,0,0,67,0
2023-01-06,P00019,81,0,0,81,0
2023-01-06,P00020,57,0,0,57,0
2023-01-06,P00021,75,0,2,73,0
2023-01-06,P00022,87,0,0,87,0
2023-01-06,P00023,71,0,0,71,0
2023-01-06,P00024,70,0,0,70,0
2023-01-06,P00025,47,0,0,47,0
2023-01-06,P00026,90,0,0,90,0
2023-01-06,P00027,65,0,0,65,0
2023-01-06,P00028,67,0,1,66,0
2023-01-06,P00029,90,0,1,89,0
2023-01-06,P00030,90,0,0,90,0
2023-01-06,P00031,53,0,0,53,0
2023-01-06,P00032,54,0,0,54,0
2023-01-06,P00033,58,0,2,56,0
2023-01-06,P00034,98,0,1,97,0
2023-01-06,P00035,80,0,2,78,0
2023-01-06,P00036,55,0,2,53,0
2023-01-06,P00037,92,0,6,86,0
2023-01-06,P00038,65,0,0,65,0
2023-01-06,P00039,48,0,3,45,0
2023-01-06,P00040,59,0,0,59,0
2023-01-06,P00041,73,0,0,73,0
2023-01-06,P00042,48,0,1,47,0
2023-01-06,P00043,61,0,0,61,0
2023-01-06,P00044,83,0,2,81,0
2023-01-06,P00045,49,0,0,49,0
2023-01-06,P00046,91,0,0,91,0
2023-01-06,P00047,77,0,5,72,0
2023-01-06,P00048,72,0,2,70,0
2023-01-06,P00049,57,0,0,57,0
2023-01-06,P00050,87,0,1,86,0
2023-01-07,P00001,54,0,0,54,0
2023-01-07,P00002,46,0,0,46,0
2023-01-07,P00003,68,0,1,67,0
2023-01-07,P00004,81,0,0,81,0
2023-01-07,P00005,92,0,0,92,0
2023-01-07,P00006,51,0,0,51,0
2023-01-07,P00007,70,0,0,70,0
2023-01-07,P00008,46,0,0,46,0
2023-01-07,P00009,82,0,3,79,0
2023-01-07,P00010,67,0,2,65,0
2023-01-07,P00011,57,0,0,57,0
2023-01-07,P00012,85,0,0,85,0
2023-01-07,P00013,89,0,1,88,0
2023-01-07,P00014,94,0,2,92,0
2023-01-07,P00015,45,0,0,45,0
2023-01-07,P00016,66,0,2,64,0
2023-01-07,P00017,89,0,3,86,0
2023-01-07,P00018,67,0,0,67,0
2023-01-07,P00019,81,0,0,81,0
2023-01-07,P00020,57,0,0,57,0
2023-01-07,P00021,73,0,3,70,0
2023-01-07,P00022,87,0,0,87,0
2023-01-07,P00023,71,0,0,71,0
2023-01-07,P00024,70,0,3,67,0
2023-01-07,P00025,47,0,0,47,0
2023-01-07,P00026,90,0,0,90,0
2023-01-07,P00027,65,0,0,65,0
2023-01-07,P00028,66,0,0,66,0
2023-01-07,P00029,89,0,0,89,0
2023-01-07,P00030,90,0,0,90,0
2023-01-07,P00031,53,0,3,50,0
2023-01-07,P00032,54,0,0,54,0
2023-01-07,P00033,56,0,0,56,0
2023-01-07,P00034,97,0,0,97,0
2023-01-07,P00035,78,0,0,78,0
2023-01-07,P00036,53,0,2,51,0
2023-01-07,P00037,86,0,1,85,0
2023-01-07,P00038,65,0,8,57,0
2023-01-07,P00039,45,0,1,44,0
2023-01-07,P00040,59,0,3,56,0
2023-01-07,P00041,73,0,0,73,0
2023-01-07,P00042,47,0,0,47,0
2023-01-07,P00043,61,0,0,61,0
2023-01-07,P00044,81,0,0,81,0
2023-01-07,P00045,49,0,1,48,0
2023-01-07,P00046,91,0,0,91,0
2023-01-07,P00047,72,0,3,69,0
2023-01-07,P00048,70,0,0,70,0
2023-01-07,P00049,57,0,0,57,0
2023-01-07,P00050,86,0,2,84,0
2023-01-08,P00001,54,0,3,51,0
2023-01-08,P00002,46,0,2,44,0
2023-01-08,P00003,67,0,0,67,0
2023-01-08,P00004,81,0,0,81,0
2023-01-08,P00005,92,0,0,92,0
2023-01-08,P00006,51,0,3,48,0
2023-01-08,P00007,70,0,1,69,0
2023-01-08,P00008,46,0,0,46,0
2023-01-08,P00009,79,0,0,79,0
2023-01-08,P00010,65,0,3,62,0
2023-01-08,P00011,57,0,2,55,0
2023-01-08,P00012,85,0,0,85,0
2023-01-08,P00013,88,0,1,87,0
2023-01-08,P00014,92,0,0,92,0
2023-01-08,P00015,45,0,0,45,0
2023-01-08,P00016,64,0,0,64,0
2023-01-08,P00017,86,0,0,86,0
2023-01-08,P00018,67,0,0,67,0
2023-01-08,P00019,81,0,0,81,0
2023-01-08,P00020,57,0,0,57,0
2023-01-08,P00021,70,0,0,70,0
2023-01-08,P00022,87,0,0,87,0
2023-01-08,P00023,71,0,5,66,0
2023-01-08,P00024,67,0,3,64,0
2023-01-08,P00025,47,0,3,44,0
2023-01-08,P00026,90,0,0,90,0
2023-01-08,P00027,65,0,0,65,0
2023-01-08,P00028,66,0,4,62,0
2023-01-08,P00029,89,0,9,80,0
2023-01-08,P00030,90,0,1,89,0
2023-01-08,P00031,50,0,0,50,0
2023-01-08,P00032,54,0,0,54,0
2023-01-08,P00033,56,0,0,56,0
2023-01-08,P00034,97,0,5,92,0
2023-01-08,P00035,78,0,0,78,0
2023-01-08,P00036,51,0,5,46,0
2023-01-08,P00037,85,0,3,82,0
2023-01-08,P00038,57,0,0,57,0
2023-01-08,P00039,44,0,0,44,0
2023-01-08,P00040,56,0,0,56,0
2023-01-08,P00041,73,0,5,68,0
2023-01-08,P00042,47,0,0,47,0
2023-01-08,P00043,61,0,0,61,0
2023-01-08,P00044,81,0,0,81,0
2023-01-08,P00045,48,0,0,48,0
2023-01-08,P00046,91,0,0,91,0
2023-01-08,P00047,69,0,1,68,0
2023-01-08,P00048,70,0,0,70,0
2023-01-08,P00049,57,0,0,57,0
2023-01-08,P00050,84,0,0,84,0
2023-01-09,P00001,51,0,0,51,0
2023-01-09,P00002,44,0,0,44,0
2023-01-09,P00003,67,0,0,67,0
2023-01-09,P00004,81,0,3,78,0
2023-01-09,P00005,92,0,0,92,0
2023-01-09,P00006,48,0,1,47,0
2023-01-09,P00007,69,0,0,69,0
2023-01-09,P00008,46,0,1,45,0
2023-01-09,P00009,79,0,3,76,0
2023-01-09,P00010,62,0,0,62,0
2023-01-09,P00011,55,0,0,55,0
2023-01-09,P00012,85,0,0,85,0
2023-01-09,P00013,87,0,0,87,0
2023-01-09,P00014,92,0,0,92,0
2023-01-09,P00015,45,0,0,45,0
2023-01-09,P00016,64,0,0,64,0
2023-01-09,P00017,86,0,3,83,0
2023-01-09,P00018,67,0,5,62,0
2023-01-09,P00019,81,0,0,81,0
2023-01-09,P00020,57,0,2,55,0
2023-01-09,P00021,70,0,2,68,0
2023-01-09,P00022,87,0,0,87,0
2023-01-09,P00023,66,0,0,66,0
2023-01-09,P00024,64,0,2,62,0
2023-01-09,P00025,44,0,0,44,0
2023-01-09,P00026,90,0,7,83,0
2023-01-09,P00027,65,0,0,65,0
2023-01-09,P00028,62,0,0,62,0
2023-01-09,P00029,80,0,0,80,0
2023-01-09,P00030,89,0,0,89,0
2023-01-09,P00031,50,0,0,50,0
2023-01-09,P00032,54,0,5,49,0
2023-01-09,P00033,56,0,2,54,0
2023-01-09,P00034,92,0,6,86,0
2023-01-09,P00035,78,0,0,78,0
2023-01-09,P00036,46,0,0,46,0
2023-01-09,P00037,82,0,2,80,0
2023-01-09,P00038,57,0,0,57,0
2023-01-09,P00039,44,0,0,44,0
2023-01-09,P00040,56,0,0,56,0
2023-01-09,P00041,68,0,0,68,0
2023-01-09,P00042,47,0,0,47,0
2023-01-09,P00043,61,0,0,61,0
2023-01-09,P00044,81,0,4,77,0
2023-01-09,P00045,48,0,3,45,0
2023-01-09,P00046,91,0,0,91,0
2023-01-09,P00047,68,0,3,65,0
2023-01-09,P00048,70,0,0,70,0
2023-01-09,P00049,57,0,3,54,0
2023-01-09,P00050,84,0,1,83,0
2023-01-10,P00001,51,0,1,50,0
2023-01-10,P00002,44,0,0,44,0
2023-01-10,P00003,67,0,0,67,0
2023-01-10,P00004,78,0,1,77,0
2023-01-10,P00005,92,0,3,89,0
2023-01-10,P00006,47,0,0,47,0
2023-01-10,P00007,69,0,3,66,0
2023-01-10,P00008,45,0,0,45,0
2023-01-10,P00009,76,0,2,74,0
2023-01-10,P00010,62,0,0,62,0
2023-01-10,P00011,55,0,0,55,0
2023-01-10,P00012,85,0,0,85,0
2023-01-10,P00013,87,0,0,87,0
2023-01-10,P00014,92,0,0,92,0
2023-01-10,P00015,45,0,5,40,0
2023-01-10,P00016,64,0,0,64,0
2023-01-10,P00017,83,0,0,83,0
2023-01-10,P00018,62,0,1,61,0
2023-01-10,P00019,81,0,3,78,0
2023-01-10,P00020,55,0,3,52,0
2023-01-10,P00021,68,0,3,65,0
2023-01-10,P00022,87,0,0,87,0
2023-01-10,P00023,66,0,0,66,0
2023-01-10,P00024,62,0,0,62,0
2023-01-10,P00025,44,0,0,44,0
2023-01-10,P00026,83,0,0,83,0
2023-01-10,P00027,65,0,0,65,0
2023-01-10,P00028,62,0,0,62,0
2023-01-10,P00029,80,0,3,77,0
2023-01-10,P00030,89,0,3,86,0
2023-01-10,P00031,50,0,0,50,0
2023-01-10,P00032,49,0,0,49,0
2023-01-10,P00033,54,0,0,54,0
2023-01-10,P00034,86,0,1,85,0
2023-01-10,P00035,78,0,0,78,0
2023-01-10,P00036,46,0,2,44,0
2023-01-10,P00037,80,0,0,80,0
2023-01-10,P00038,57,0,0,57,0
2023-01-10,P00039,44,0,0,44,0
2023-01-10,P00040,56,0,0,56,0
2023-01-10,P00041,68,0,0,68,0
2023-01-10,P00042,47,0,0,47,0
2023-01-10,P00043,61,0,0,61,0
2023-01-10,P00044,77,0,0,77,0
2023-01-10,P00045,45,0,1,44,0
2023-01-10,P00046,91,0,0,91,0
2023-01-10,P00047,65,0,0,65,0
2023-01-10,P00048,70,0,0,70,0
2023-01-10,P00049,54,0,0,54,0
2023-01-10,P00050,83,0,0,83,0
2023-01-11,P00001,50,0,1,49,0
2023-01-11,P00002,44,0,0,44,0
2023-01-11,P00003,67,0,0,67,0
2023-01-11,P00004,77,0,1,76,0
2023-01-11,P00005,89,0,0,89,0
2023-01-11,P00006,47,0,3,44,0
2023-01-11,P00007,66,0,0,66,0
2023-01-11,P00008,45,0,3,42,0
2023-01-11,P00009,74,0,1,73,0
2023-01-11,P00010,62,0,0,62,0
2023-01-11,P00011,55,0,0,55,0
2023-01-11,P00012,85,0,0,85,0
2023-01-11,P00013,87,0,0,87,0
2023-01-11,P00014,92,0,0,92,0
2023-01-11,P00015,40,0,2,38,0
2023-01-11,P00016,64,0,3,61,0
2023-01-11,P00017,83,0,3,80,0
2023-01-11,P00018,61,0,2,59,0
2023-01-11,P00019,78,0,0,78,0
2023-01-11,P00020,52,0,0,52,0
2023-01-11,P00021,65,0,2,63,0
2023-01-11,P00022,87,0,3,84,0
2023-01-11,P00023,66,0,4,62,0
2023-01-11,P00024,62,0,2,60,0
2023-01-11,P00025,44,0,0,44,0
2023-01-11,P00026,83,0,0,83,0
2023-01-11,P00027,65,0,1,64,0
2023-01-11,P00028,62,0,2,60,0
2023-01-11,P00029,77,0,5,72,0
2023-01-11,P00030,86,0,0,86,0
2023-01-11,P00031,50,0,5,45,0
2023-01-11,P00032,49,0,0,49,0
2023-01-11,P00033,54,0,2,52,0
2023-01-11,P00034,85,0,3,82,0
2023-01-11,P00035,78,0,0,78,0
2023-01-11,P00036,44,0,0,44,0
2023-01-11,P00037,80,0,4,76,0
2023-01-11,P00038,57,0,0,57,0
2023-01-11,P00039,44,0,2,42,0
2023-01-11,P00040,56,0,0,56,0
2023-01-11,P00041,68,0,2,66,0
2023-01-11,P00042,47,0,0,47,0
2023-01-11,P00043,61,0,0,61,0
2023-01-11,P00044,77,0,0,77,0
2023-01-11,P00045,44,0,0,44,0
2023-01-11,P00046,91,0,0,91,0
2023-01-11,P00047,65,0,0,65,0
2023-01-11,P00048,70,0,8,62,0
2023-01-11,P00049,54,0,1,53,0
2023-01-11,P00050,83,0,1,82,0
2023-01-12,P00001,49,0,0,49,0
2023-01-12,P00002,44,0,0,44,0
2023-01-12,P00003,67,0,0,67,0
2023-01-12,P00004,76,0,0,76,0
2023-01-12,P00005,89,0,0,89,0
2023-01-12,P00006,44,0,3,41,0
2023-01-12,P00007,66,0,0,66,0
2023-01-12,P00008,42,0,0,42,0
2023-01-12,P00009,73,0,0,73,0
2023-01-12,P00010,62,0,0,62,0
2023-01-12,P00011,55,0,0,55,0
2023-01-12,P00012,85,0,0,85,0
2023-01-12,P00013,87,0,0,87,0
2023-01-12,P00014,92,0,0,92,0
2023-01-12,P00015,38,0,3,35,0
2023-01-12,P00016,61,0,4,57,0
2023-01-12,P00017,80,0,0,80,0
2023-01-12,P00018,59,0,0,59,0
2023-01-12,P00019,78,0,1,77,0
2023-01-12,P00020,52,0,0,52,0
2023-01-12,P00021,63,0,0,63,0
2023-01-12,P00022,84,0,2,82,0
2023-01-12,P00023,62,0,3,59,0
2023-01-12,P00024,60,0,0,60,0
2023-01-12,P00025,44,0,0,44,0
2023-01-12,P00026,83,0,3,80,0
2023-01-12,P00027,64,0,4,60,0
2023-01-12,P00028,60,0,3,57,0
2023-01-12,P00029,72,0,1,71,0
2023-01-12,P00030,86,0,0,86,0
2023-01-12,P00031,45,0,0,45,0
2023-01-12,P00032,49,0,2,47,0
2023-01-12,P00033,52,0,1,51,0
2023-01-12,P00034,82,0,0,82,0
2023-01-12,P00035,78,0,0,78,0
2023-01-12,P00036,44,0,0,44,0
2023-01-12,P00037,76,0,0,76,0
2023-01-12,P00038,57,0,3,54,0
2023-01-12,P00039,42,0,0,42,0
2023-01-12,P00040,56,0,3,53,0
2023-01-12,P00041,66,0,2,64,0
2023-01-12,P00042,47,0,0,47,0
2023-01-12,P00043,61,0,0,61,0
2023-01-12,P00044,77,0,0,77,0
2023-01-12,P00045,44,0,0,44,0
2023-01-12,P00046,91,0,0,91,0
2023-01-12,P00047,65,0,2,63,0
2023-01-12,P00048,62,0,2,60,0
2023-01-12,P00049,53,0,1,52,0
2023-01-12,P00050,82,0,0,82,0
2023-01-13,P00001,49,0,0,49,0
2023-01-13,P00002,44,0,0,44,0
2023-01-13,P00003,67,0,2,65,0
2023-01-13,P00004,76,0,0,76,0
2023-01-13,P00005,89,0,1,88,0
2023-01-13,P00006,41,0,0,41,0
2023-01-13,P00007,66,0,1,65,0
2023-01-13,P00008,42,0,0,42,0
2023-01-13,P00009,73,0,5,68,0
2023-01-13,P00010,62,0,0,62,0
2023-01-13,P00011,55,0,0,55,0
2023-01-13,P00012,85,0,0,85,0
2023-01-13,P00013,87,0,0,87,0
2023-01-13,P00014,92,0,2,90,0
2023-01-13,P00015,35,0,0,35,0
2023-01-13,P00016,57,0,0,57,0
2023-01-13,P00017,80,0,0,80,0
2023-01-13,P00018,59,0,0,59,0
2023-01-13,P00019,77,0,2,75,0
2023-01-13,P00020,52,0,0,52,0
2023-01-13,P00021,63,0,2,61,0
2023-01-13,P00022,82,0,0,82,0
2023-01-13,P00023,59,0,4,55,0
2023-01-13,P00024,60,0,0,60,0
2023-01-13,P00025,44,0,1,43,0
2023-01-13,P00026,80,0,0,80,0
2023-01-13,P00027,60,0,2,58,0
2023-01-13,P00028,57,0,1,56,0
2023-01-13,P00029,71,0,3,68,0
2023-01-13,P00030,86,0,0,86,0
2023-01-13,P00031,45,0,0,45,0
2023-01-13,P00032,47,0,0,47,0
2023-01-13,P00033,51,0,2,49,0
2023-01-13,P00034,82,0,3,79,0
2023-01-13,P00035,78,0,0,78,0
2023-01-13,P00036,44,0,0,44,0
2023-01-13,P00037,76,0,2,74,0
2023-01-13,P00038,54,0,2,52,0
2023-01-13,P00039,42,0,0,42,0
2023-01-13,P00040,53,0,0,53,0
2023-01-13,P00041,64,0,2,62,0
2023-01-13,P00042,47,0,0,47,0
2023-01-13,P00043,61,0,0,61,0
2023-01-13,P00044,77,0,0,77,0
2023-01-13,P00045,44,0,0,44,0
2023-01-13,P00046,91,0,3,88,0
2023-01-13,P00047,63,0,3,60,0
2023-01-13,P00048,60,0,1,59,0
2023-01-13,P00049,52,0,2,50,0
2023-01-13,P00050,82,0,3,79,0
2023-01-14,P00001,49,0,3,46,0
2023-01-14,P00002,44,0,0,44,0
2023-01-14,P00003,65,0,0,65,0
2023-01-14,P00004,76,0,0,76,0
2023-01-14,P00005,88,0,0,88,0
2023-01-14,P00006,41,0,1,40,0
2023-01-14,P00007,65,0,2,63,0
2023-01-14,P00008,42,0,0,42,0
2023-01-14,P00009,68,0,0,68,0
2023-01-14,P00010,62,0,0,62,0
2023-01-14,P00011,55,0,0,55,0
2023-01-14,P00012,85,0,0,85,0
2023-01-14,P00013,87,0,0,87,0
