order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-10038,2023-01-02,C00049,P00003,1,0.05,Completed,2023-01-07,Store
ORD-10039,2023-01-02,C00144,P00001,1,0.05,Completed,2023-01-05,Online
ORD-10040,2023-01-02,C00152,P00009,3,0.1,Completed,2023-01-07,Store
ORD-10041,2023-01-02,C00136,P00005,2,0.05,Completed,2023-01-07,Store
ORD-10042,2023-01-02,C00191,P00002,1,0.0,Returned,2023-01-04,Online
ORD-10043,2023-01-02,C00157,P00009,1,0.05,Completed,2023-01-09,Online
ORD-10044,2023-01-02,C00115,P00003,1,0.0,Cancelled,,Store
ORD-10045,2023-01-02,C00010,P00005,3,0.1,Cancelled,,Store
ORD-10046,2023-01-02,C00033,P00002,3,0.05,Completed,2023-01-10,Store
ORD-10047,2023-01-02,C00011,P00001,2,0.05,Returned,2023-01-07,Online
ORD-10048,2023-01-02,C00027,P00010,3,0.05,Completed,2023-01-05,Online
ORD-10049,2023-01-02,C00129,P00001,2,0.1,Completed,2023-01-10,Online
ORD-10050,2023-01-02,C00095,P00007,2,0.0,Completed,2023-01-09,Online
ORD-10051,2023-01-02,C00053,P00006,3,0.1,Completed,2023-01-07,Online
ORD-10052,2023-01-02,C00078,P00010,2,0.0,Completed,2023-01-08,Online
ORD-10053,2023-01-02,C00193,P00001,3,0.0,Completed,2023-01-07,Online
ORD-10054,2023-01-02,C00154,P00008,2,0.05,Completed,2023-01-09,Store
ORD-10055,2023-01-02,C00050,P00002,2,0.1,Completed,2023-01-07,Store
ORD-10056,2023-01-02,C00057,P00001,2,0.1,Returned,2023-01-10,Online
ORD-10057,2023-01-02,C00066,P00007,3,0.05,Completed,2023-01-09,Online
ORD-10058,2023-01-03,C00030,P00002,2,0.0,Completed,2023-01-11,Online
ORD-10059,2023-01-03,C00166,P00003,3,0.0,Completed,2023-01-05,Online
ORD-10060,2023-01-03,C00106,P00008,3,0.05,Completed,2023-01-05,Online
ORD-10061,2023-01-03,C00184,P00001,1,0.0,Completed,2023-01-10,Online
ORD-10062,2023-01-03,C00034,P00010,1,0.0,Completed,2023-01-08,Store
ORD-10063,2023-01-03,C00043,P00005,2,0.05,Completed,2023-01-10,Store
ORD-10064,2023-01-03,C00080,P00003,3,0.0,Completed,2023-01-05,Online
ORD-10065,2023-01-03,C00155,P00006,1,0.05,Completed,2023-01-05,Online
ORD-10066,2023-01-03,C00021,P00002,1,0.05,Completed,2023-01-07,Online
ORD-10067,2023-01-03,C00070,P00002,2,0.1,Completed,2023-01-08,Online
ORD-10068,2023-01-03,C00034,P00005,1,0.05,Completed,2023-01-11,Online
ORD-10069,2023-01-03,C00047,P00010,1,0.0,Completed,2023-01-09,Online
ORD-10070,2023-01-03,C00063,P00006,3,0.1,Completed,2023-01-06,Store
ORD-10071,2023-01-03,C00099,P00001,2,0.1,Completed,2023-01-05,Online
ORD-10072,2023-01-03,C00014,P00004,3,0.0,Completed,2023-01-07,Store
ORD-10073,2023-01-03,C00154,P00007,2,0.1,Completed,2023-01-07,Store
ORD-10074,2023-01-03,C00151,P00008,3,0.1,Completed,2023-01-07,Store
ORD-10075,2023-01-03,C00015,P00002,2,0.0,Completed,2023-01-11,Store
ORD-10076,2023-01-03,C00039,P00009,3,0.05,Completed,2023-01-10,Online
ORD-10077,2023-01-03,C00044,P00001,3,0.0,Completed,2023-01-11,Online
ORD-10078,2023-01-04,C00146,P00004,2,0.0,Completed,2023-01-10,Online
ORD-10079,2023-01-04,C00008,P00004,3,0.1,Completed,2023-01-08,Store
ORD-10080,2023-01-04,C00006,P00001,3,0.0,Completed,2023-01-07,Store
ORD-10081,2023-01-04,C00109,P00010,2,0.0,Completed,2023-01-10,Store
ORD-10082,2023-01-04,C00021,P00005,1,0.05,Completed,2023-01-08,Store
ORD-10083,2023-01-04,C00075,P00006,3,0.0,Completed,2023-01-09,Store
ORD-10084,2023-01-04,C00031,P00008,3,0.0,Completed,2023-01-07,Store
ORD-10085,2023-01-04,C00004,P00005,3,0.05,Completed,2023-01-12,Online
ORD-10086,2023-01-04,C00179,P00006,2,0.0,Completed,2023-01-08,Store
ORD-10087,2023-01-04,C00179,P00009,2,0.05,Completed,2023-01-11,Online
ORD-10088,2023-01-04,C00020,P00005,2,0.05,Returned,2023-01-08,Online
ORD-10089,2023-01-04,C00037,P00001,2,0.0,Completed,2023-01-08,Store
ORD-10090,2023-01-04,C00134,P00004,1,0.1,Completed,2023-01-07,Store
ORD-10091,2023-01-04,C00172,P00008,2,0.0,Completed,2023-01-07,Store
ORD-10092,2023-01-04,C00101,P00008,2,0.0,Completed,2023-01-12,Online
ORD-10093,2023-01-04,C00163,P00001,1,0.1,Completed,2023-01-07,Store
ORD-10094,2023-01-04,C00078,P00001,1,0.1,Completed,2023-01-12,Online
ORD-10095,2023-01-04,C00076,P00008,3,0.05,Cancelled,,Online
ORD-10096,2023-01-04,C00060,P00003,1,0.0,Completed,2023-01-08,Store
ORD-10097,2023-01-04,C00060,P00008,3,0.1,Completed,2023-01-09,Store
ORD-10098,2023-01-04,C00123,P00003,1,0.0,Completed,2023-01-10,Store
ORD-10099,2023-01-04,C00042,P00010,2,0.0,Completed,2023-01-06,Online
ORD-10100,2023-01-04,C00125,P00002,3,0.1,Completed,2023-01-12,Store
ORD-10101,2023-01-04,C00153,P00001,3,0.0,Completed,2023-01-08,Online
ORD-10102,2023-01-04,C00053,P00001,3,0.05,Completed,2023-01-10,Store
ORD-10103,2023-01-04,C00134,P00008,3,0.0,Completed,2023-01-11,Online
ORD-10104,2023-01-04,C00111,P00007,3,0.05,Completed,2023-01-07,Online
ORD-10105,2023-01-04,C00038,P00001,2,0.0,Completed,2023-01-08,Online
ORD-10106,2023-01-04,C00033,P00001,1,0.0,Completed,2023-01-07,Store
ORD-10107,2023-01-04,C00123,P00004,2,0.1,Completed,2023-01-09,Store
ORD-10108,2023-01-04,C00047,P00001,2,0.0,Completed,2023-01-08,Store
ORD-10109,2023-01-04,C00157,P00008,3,0.0,Completed,2023-01-09,Online
ORD-10110,2023-01-05,C00043,P00003,3,0.05,Completed,2023-01-08,Online
ORD-10111,2023-01-05,C00134,P00005,3,0.1,Returned,2023-01-09,Store
ORD-10112,2023-01-05,C00140,P00007,3,0.05,Completed,2023-01-09,Store
ORD-10113,2023-01-05,C00111,P00008,2,0.0,Completed,2023-01-08,Store
ORD-10114,2023-01-05,C00072,P00004,1,0.05,Cancelled,,Online
ORD-10115,2023-01-05,C00137,P00010,1,0.1,Completed,2023-01-10,Store
ORD-10116,2023-01-05,C00011,P00003,1,0.05,Completed,2023-01-09,Online
ORD-10117,2023-01-05,C00110,P00001,2,0.1,Completed,2023-01-12,Store
ORD-10118,2023-01-05,C00063,P00006,3,0.0,Cancelled,,Store
ORD-10119,2023-01-05,C00175,P00007,3,0.1,Completed,2023-01-11,Online
ORD-10120,2023-01-05,C00117,P00005,1,0.05,Completed,2023-01-09,Store
ORD-10121,2023-01-05,C00090,P00009,3,0.0,Completed,2023-01-13,Online
ORD-10122,2023-01-05,C00162,P00006,2,0.1,Completed,2023-01-08,Online
ORD-10123,2023-01-05,C00179,P00001,3,0.0,Completed,2023-01-09,Store
ORD-10124,2023-01-05,C00088,P00008,1,0.0,Completed,2023-01-09,Online
ORD-10125,2023-01-05,C00154,P00001,1,0.1,Completed,2023-01-08,Store
ORD-10126,2023-01-05,C00084,P00002,1,0.0,Completed,2023-01-08,Online
ORD-10127,2023-01-05,C00189,P00001,2,0.05,Completed,2023-01-10,Store
ORD-10128,2023-01-05,C00179,P00001,3,0.1,Completed,2023-01-07,Online
ORD-10129,2023-01-05,C00029,P00008,3,0.05,Completed,2023-01-11,Online
ORD-10130,2023-01-05,C00115,P00008,3,0.0,Completed,2023-01-11,Online
ORD-10131,2023-01-05,C00114,P00002,2,0.1,Completed,2023-01-09,Store
ORD-10132,2023-01-05,C00008,P00006,3,0.05,Completed,2023-01-09,Online
ORD-10133,2023-01-05,C00110,P00007,3,0.05,Completed,2023-01-11,Store
ORD-10134,2023-01-06,C00057,P00002,3,0.0,Completed,2023-01-13,Online
ORD-10135,2023-01-06,C00072,P00003,3,0.05,Completed,2023-01-13,Store
ORD-10136,2023-01-06,C00097,P00009,3,0.1,Completed,2023-01-10,Store
ORD-10137,2023-01-06,C00032,P00008,2,0.1,Completed,2023-01-11,Store
ORD-10138,2023-01-06,C00055,P00004,1,0.1,Completed,2023-01-12,Store
ORD-10139,2023-01-06,C00151,P00002,3,0.05,Completed,2023-01-12,Online
ORD-10140,2023-01-06,C00188,P00003,1,0.0,Completed,2023-01-10,Store
ORD-10141,2023-01-06,C00130,P00002,1,0.0,Completed,2023-01-11,Online
ORD-10142,2023-01-06,C00037,P00007,3,0.05,Completed,2023-01-12,Store
ORD-10143,2023-01-06,C00086,P00009,2,0.05,Completed,2023-01-12,Store
ORD-10144,2023-01-06,C00128,P00008,1,0.1,Completed,2023-01-12,Store
ORD-10145,2023-01-06,C00009,P00001,2,0.1,Completed,2023-01-08,Store
ORD-10146,2023-01-06,C00022,P00002,1,0.05,Completed,2023-01-11,Online
ORD-10147,2023-01-06,C00098,P00004,2,0.05,Completed,2023-01-09,Online
ORD-10148,2023-01-06,C00042,P00005,3,0.1,Completed,2023-01-10,Store
ORD-10149,2023-01-06,C00153,P00009,2,0.0,Completed,2023-01-11,Store
ORD-10150,2023-01-06,C00027,P00010,3,0.0,Completed,2023-01-13,Online
ORD-10151,2023-01-06,C00053,P00006,3,0.05,Completed,2023-01-10,Online
ORD-10152,2023-01-06,C00190,P00010,1,0.1,Completed,2023-01-12,Store
ORD-10153,2023-01-06,C00181,P00002,2,0.1,Completed,2023-01-09,Store
ORD-10154,2023-01-06,C00040,P00003,2,0.0,Completed,2023-01-09,Online
ORD-10155,2023-01-06,C00054,P00004,1,0.1,Completed,2023-01-12,Store
ORD-10156,2023-01-06,C00069,P00007,3,0.0,Returned,2023-01-09,Store
ORD-10157,2023-01-06,C00081,P00001,2,0.0,Completed,2023-01-10,Store
ORD-10158,2023-01-07,C00040,P00009,2,0.0,Completed,2023-01-13,Online
ORD-10159,2023-01-07,C00025,P00001,1,0.0,Completed,2023-01-12,Online
ORD-10160,2023-01-07,C00102,P00003,3,0.0,Completed,2023-01-14,Store
ORD-10161,2023-01-07,C00049,P00003,1,0.05,Completed,2023-01-10,Online
ORD-10162,2023-01-07,C00047,P00001,2,0.05,Completed,2023-01-14,Store
ORD-10163,2023-01-07,C00081,P00008,3,0.1,Completed,2023-01-11,Online
ORD-10164,2023-01-07,C00089,P00005,2,0.1,Completed,2023-01-12,Store
ORD-10165,2023-01-07,C00047,P00010,1,0.05,Cancelled,,Store
ORD-10166,2023-01-07,C00086,P00010,3,0.0,Returned,2023-01-12,Store
ORD-10167,2023-01-07,C00137,P00007,2,0.0,Completed,2023-01-10,Online
ORD-10168,2023-01-07,C00082,P00008,2,0.0,Completed,2023-01-11,Online
ORD-10169,2023-01-07,C00103,P00004,3,0.1,Completed,2023-01-14,Online
ORD-10170,2023-01-07,C00098,P00008,3,0.0,Completed,2023-01-15,Online
ORD-10171,2023-01-07,C00108,P00005,3,0.1,Completed,2023-01-14,Online
ORD-10172,2023-01-07,C00153,P00008,1,0.1,Completed,2023-01-12,Online
ORD-10173,2023-01-07,C00108,P00002,1,0.0,Completed,2023-01-09,Store
ORD-10174,2023-01-07,C00158,P00002,3,0.1,Completed,2023-01-15,Online
ORD-10175,2023-01-07,C00123,P00007,1,0.0,Completed,2023-01-14,Online
ORD-10176,2023-01-07,C00062,P00004,1,0.1,Completed,2023-01-11,Online
ORD-10177,2023-01-07,C00153,P00009,3,0.05,Completed,2023-01-15,Online
ORD-10178,2023-01-07,C00003,P00007,1,0.0,Completed,2023-01-13,Online
ORD-10179,2023-01-07,C00190,P00008,2,0.05,Completed,2023-01-11,Online
ORD-10180,2023-01-07,C00073,P00009,1,0.0,Cancelled,,Online
ORD-10181,2023-01-07,C00037,P00001,1,0.0,Completed,2023-01-12,Online
ORD-10182,2023-01-07,C00184,P00005,3,0.05,Completed,2023-01-12,Online
ORD-10183,2023-01-07,C00153,P00008,3,0.05,Cancelled,,Online
ORD-10184,2023-01-07,C00063,P00004,3,0.0,Completed,2023-01-11,Store
ORD-10185,2023-01-07,C00107,P00005,3,0.05,Completed,2023-01-13,Store
ORD-10186,2023-01-07,C00003,P00009,2,0.0,Completed,2023-01-11,Store
ORD-10187,2023-01-07,C00177,P00006,1,0.05,Completed,2023-01-12,Online
ORD-10188,2023-01-07,C00163,P00003,2,0.1,Completed,2023-01-15,Store
ORD-10189,2023-01-07,C00160,P00002,2,0.0,Returned,2023-01-12,Online
ORD-10190,2023-01-07,C00089,P00006,1,0.0,Completed,2023-01-12,Online
ORD-10191,2023-01-07,C00105,P00004,2,0.0,Completed,2023-01-14,Store
ORD-10192,2023-01-07,C00195,P00003,3,0.0,Completed,2023-01-12,Online
ORD-10193,2023-01-07,C00005,P00002,2,0.1,Completed,2023-01-12,Online
ORD-10194,2023-01-07,C00133,P00002,3,0.0,Completed,2023-01-10,Store
ORD-10195,2023-01-08,C00062,P00005,1,0.0,Completed,2023-01-11,Online
ORD-10196,2023-01-08,C00040,P00003,2,0.05,Completed,2023-01-14,Online
ORD-10197,2023-01-08,C00059,P00001,2,0.1,Completed,2023-01-13,Online
ORD-10198,2023-01-08,C00181,P00009,1,0.0,Completed,2023-01-13,Store
ORD-10199,2023-01-08,C00133,P00004,3,0.1,Completed,2023-01-13,Online
ORD-10200,2023-01-08,C00170,P00010,1,0.05,Completed,2023-01-10,Store
ORD-10201,2023-01-08,C00082,P00005,2,0.05,Cancelled,,Store
ORD-10202,2023-01-08,C00194,P00002,2,0.05,Completed,2023-01-14,Store
ORD-10203,2023-01-08,C00098,P00001,1,0.1,Completed,2023-01-14,Store
ORD-10204,2023-01-08,C00158,P00008,1,0.1,Completed,2023-01-14,Online
ORD-10205,2023-01-08,C00156,P00010,1,0.1,Returned,2023-01-11,Store
ORD-10206,2023-01-08,C00068,P00005,1,0.05,Completed,2023-01-14,Online
ORD-10207,2023-01-08,C00193,P00001,2,0.1,Completed,2023-01-13,Store
ORD-10208,2023-01-08,C00192,P00010,3,0.0,Completed,2023-01-16,Online
ORD-10209,2023-01-08,C00007,P00004,3,0.0,Completed,2023-01-12,Online
ORD-10210,2023-01-08,C00058,P00001,2,0.1,Completed,2023-01-16,Online
ORD-10211,2023-01-08,C00004,P00010,2,0.05,Completed,2023-01-15,Online
ORD-10212,2023-01-08,C00119,P00003,1,0.0,Completed,2023-01-12,Online
ORD-10213,2023-01-08,C00027,P00004,2,0.05,Completed,2023-01-13,Online
ORD-10214,2023-01-08,C00021,P00001,2,0.05,Completed,2023-01-16,Online
ORD-10215,2023-01-08,C00185,P00005,3,0.05,Returned,2023-01-12,Online
ORD-10216,2023-01-08,C00015,P00003,3,0.0,Completed,2023-01-14,Store
ORD-10217,2023-01-08,C00015,P00003,1,0.0,Completed,2023-01-13,Store
ORD-10218,2023-01-08,C00053,P00008,2,0.0,Completed,2023-01-12,Store
ORD-10219,2023-01-08,C00024,P00002,3,0.0,Completed,2023-01-16,Store
ORD-10220,2023-01-09,C00126,P00009,2,0.1,Completed,2023-01-13,Store
ORD-10221,2023-01-09,C00188,P00004,1,0.0,Completed,2023-01-14,Online
ORD-10222,2023-01-09,C00088,P00006,2,0.1,Completed,2023-01-13,Store
ORD-10223,2023-01-09,C00110,P00001,1,0.05,Completed,2023-01-15,Online
ORD-10224,2023-01-09,C00102,P00006,3,0.0,Completed,2023-01-12,Online
ORD-10225,2023-01-09,C00145,P00008,3,0.0,Completed,2023-01-15,Store
ORD-10226,2023-01-09,C00086,P00009,2,0.0,Completed,2023-01-13,Store
ORD-10227,2023-01-09,C00097,P00004,1,0.0,Completed,2023-01-12,Store
ORD-10228,2023-01-09,C00161,P00001,1,0.1,Completed,2023-01-13,Online
ORD-10229,2023-01-09,C00166,P00004,2,0.1,Completed,2023-01-14,Online
ORD-10230,2023-01-09,C00106,P00010,2,0.05,Completed,2023-01-13,Online
ORD-10231,2023-01-09,C00134,P00001,3,0.1,Completed,2023-01-14,Online
ORD-10232,2023-01-09,C00114,P00006,1,0.1,Completed,2023-01-15,Store
ORD-10233,2023-01-09,C00111,P00008,2,0.1,Completed,2023-01-13,Online
ORD-10234,2023-01-09,C00058,P00007,3,0.05,Completed,2023-01-12,Store
ORD-10235,2023-01-09,C00188,P00010,3,0.0,Completed,2023-01-12,Store
ORD-10236,2023-01-09,C00025,P00002,2,0.05,Completed,2023-01-13,Online
ORD-10237,2023-01-09,C00100,P00003,2,0.0,Completed,2023-01-12,Online
ORD-10238,2023-01-09,C00032,P00008,1,0.0,Completed,2023-01-14,Online
ORD-10239,2023-01-09,C00037,P00002,2,0.1,Completed,2023-01-16,Store
ORD-10240,2023-01-09,C00035,P00008,1,0.05,Completed,2023-01-11,Online
ORD-10241,2023-01-09,C00076,P00006,3,0.0,Completed,2023-01-16,Online
ORD-10242,2023-01-09,C00004,P00005,3,0.1,Completed,2023-01-15,Store
ORD-10243,2023-01-09,C00164,P00004,2,0.05,Completed,2023-01-13,Store
ORD-10244,2023-01-09,C00079,P00005,2,0.1,Completed,2023-01-16,Store
ORD-10245,2023-01-09,C00115,P00004,2,0.05,Completed,2023-01-16,Store
ORD-10246,2023-01-09,C00018,P00006,1,0.05,Completed,2023-01-12,Store
ORD-10247,2023-01-09,C00008,P00005,3,0.1,Completed,2023-01-15,Store
ORD-10248,2023-01-09,C00002,P00007,2,0.05,Completed,2023-01-12,Online
ORD-10249,2023-01-09,C00062,P00005,1,0.05,Completed,2023-01-13,Store
ORD-10250,2023-01-09,C00070,P00008,3,0.05,Completed,2023-01-14,Online
ORD-10251,2023-01-09,C00005,P00009,1,0.0,Completed,2023-01-16,Online
ORD-10252,2023-01-09,C00139,P00001,1,0.0,Completed,2023-01-13,Store
ORD-10253,2023-01-09,C00093,P00003,2,0.05,Completed,2023-01-12,Store
ORD-10254,2023-01-09,C00001,P00009,1,0.05,Completed,2023-01-14,Online
ORD-10255,2023-01-09,C00165,P00006,1,0.0,Completed,2023-01-15,Online
ORD-10256,2023-01-09,C00189,P00001,3,0.05,Completed,2023-01-15,Store
ORD-10257,2023-01-09,C00037,P00002,2,0.05,Completed,2023-01-13,Store
ORD-10258,2023-01-09,C00198,P00010,1,0.1,Completed,2023-01-15,Online
ORD-10259,2023-01-10,C00020,P00001,3,0.1,Completed,2023-01-12,Online
ORD-10260,2023-01-10,C00050,P00002,3,0.1,Completed,2023-01-16,Online
ORD-10261,2023-01-10,C00171,P00009,3,0.0,Completed,2023-01-12,Store
ORD-10262,2023-01-10,C00045,P00007,2,0.1,Completed,2023-01-16,Store
ORD-10263,2023-01-10,C00085,P00002,2,0.05,Completed,2023-01-12,Online
ORD-10264,2023-01-10,C00086,P00007,1,0.1,Completed,2023-01-15,Online
ORD-10265,2023-01-10,C00171,P00002,1,0.0,Completed,2023-01-14,Store
ORD-10266,2023-01-10,C00113,P00002,2,0.1,Completed,2023-01-15,Store
ORD-10267,2023-01-10,C00001,P00008,1,0.0,Completed,2023-01-15,Online
ORD-10268,2023-01-10,C00194,P00005,1,0.05,Completed,2023-01-16,Store
ORD-10269,2023-01-10,C00089,P00006,3,0.05,Returned,2023-01-13,Store
ORD-10270,2023-01-10,C00068,P00009,1,0.1,Completed,2023-01-13,Store
ORD-10271,2023-01-10,C00019,P00006,2,0.0,Cancelled,,Store
ORD-10272,2023-01-10,C00083,P00002,2,0.05,Completed,2023-01-14,Online
ORD-10273,2023-01-10,C00143,P00001,2,0.1,Completed,2023-01-17,Online
ORD-10274,2023-01-10,C00060,P00010,3,0.1,Completed,2023-01-13,Online
ORD-10275,2023-01-10,C00035,P00009,1,0.1,Completed,2023-01-17,Store
ORD-10276,2023-01-10,C00074,P00006,2,0.0,Completed,2023-01-18,Store
ORD-10277,2023-01-10,C00198,P00009,3,0.0,Completed,2023-01-18,Store
ORD-10278,2023-01-10,C00048,P00005,1,0.05,Completed,2023-01-16,Online
ORD-10279,2023-01-10,C00070,P00004,3,0.05,Completed,2023-01-14,Store
ORD-10280,2023-01-10,C00151,P00002,3,0.1,Completed,2023-01-12,Online
ORD-10281,2023-01-10,C00025,P00007,3,0.05,Completed,2023-01-17,Store
ORD-10282,2023-01-10,C00019,P00003,3,0.1,Completed,2023-01-13,Store
ORD-10283,2023-01-10,C00157,P00004,1,0.1,Completed,2023-01-16,Online
ORD-10284,2023-01-10,C00002,P00003,2,0.0,Completed,2023-01-18,Online
ORD-10285,2023-01-10,C00007,P00004,2,0.1,Completed,2023-01-16,Online
ORD-10286,2023-01-10,C00191,P00010,3,0.1,Completed,2023-01-14,Store
ORD-10287,2023-01-10,C00007,P00001,2,0.05,Completed,2023-01-15,Store
ORD-10288,2023-01-10,C00141,P00001,1,0.1,Completed,2023-01-16,Online
ORD-10289,2023-01-10,C00026,P00006,2,0.1,Completed,2023-01-15,Online
ORD-10290,2023-01-10,C00072,P00010,2,0.0,Completed,2023-01-12,Store
ORD-10291,2023-01-10,C00152,P00001,2,0.0,Completed,2023-01-17,Online
ORD-10292,2023-01-10,C00147,P00004,3,0.1,Completed,2023-01-17,Store
ORD-10293,2023-01-11,C00161,P00005,3,0.0,Completed,2023-01-19,Online
ORD-10294,2023-01-11,C00143,P00005,1,0.1,Completed,2023-01-16,Online
ORD-10295,2023-01-11,C00077,P00007,3,0.1,Completed,2023-01-15,Online
ORD-10296,2023-01-11,C00007,P00009,2,0.0,Completed,2023-01-19,Online
ORD-10297,2023-01-11,C00167,P00002,3,0.05,Completed,2023-01-15,Online
ORD-10298,2023-01-11,C00019,P00001,3,0.1,Returned,2023-01-18,Store
ORD-10299,2023-01-11,C00109,P00010,2,0.05,Completed,2023-01-15,Store
ORD-10300,2023-01-11,C00073,P00004,1,0.1,Completed,2023-01-19,Store
ORD-10301,2023-01-11,C00196,P00001,3,0.0,Completed,2023-01-13,Online
ORD-10302,2023-01-11,C00160,P00001,2,0.0,Completed,2023-01-15,Online
ORD-10303,2023-01-11,C00044,P00008,2,0.05,Completed,2023-01-15,Online
ORD-10304,2023-01-11,C00172,P00010,3,0.05,Completed,2023-01-13,Store
ORD-10305,2023-01-11,C00030,P00006,1,0.1,Returned,2023-01-17,Store
ORD-10306,2023-01-11,C00077,P00008,2,0.05,Completed,2023-01-18,Online
ORD-10307,2023-01-11,C00158,P00009,3,0.1,Completed,2023-01-16,Online
ORD-10308,2023-01-11,C00144,P00007,1,0.1,Completed,2023-01-17,Store
ORD-10309,2023-01-11,C00104,P00007,3,0.0,Completed,2023-01-18,Store
ORD-10310,2023-01-11,C00150,P00001,1,0.1,Completed,2023-01-18,Store
ORD-10311,2023-01-11,C00016,P00008,3,0.05,Completed,2023-01-17,Store
ORD-10312,2023-01-12,C00066,P00004,1,0.05,Completed,2023-01-18,Online
ORD-10313,2023-01-12,C00193,P00005,2,0.1,Cancelled,,Online
ORD-10314,2023-01-12,C00055,P00003,2,0.1,Completed,2023-01-17,Store
ORD-10315,2023-01-12,C00060,P00003,2,0.0,Completed,2023-01-15,Online
ORD-10316,2023-01-12,C00042,P00004,2,0.0,Completed,2023-01-17,Store
ORD-10317,2023-01-12,C00158,P00002,1,0.0,Completed,2023-01-16,Store
ORD-10318,2023-01-12,C00073,P00006,3,0.0,Completed,2023-01-19,Online
ORD-10319,2023-01-12,C00163,P00005,3,0.0,Completed,2023-01-19,Store
ORD-10320,2023-01-12,C00194,P00004,2,0.05,Completed,2023-01-19,Online
ORD-10321,2023-01-12,C00014,P00006,1,0.1,Cancelled,,Online
ORD-10322,2023-01-12,C00169,P00006,2,0.05,Completed,2023-01-15,Store
ORD-10323,2023-01-12,C00196,P00009,1,0.05,Completed,2023-01-18,Online
ORD-10324,2023-01-12,C00031,P00004,1,0.1,Completed,2023-01-19,Store
ORD-10325,2023-01-12,C00134,P00004,2,0.0,Completed,2023-01-14,Store
ORD-10326,2023-01-12,C00005,P00002,3,0.05,Completed,2023-01-17,Online
ORD-10327,2023-01-12,C00011,P00002,2,0.1,Completed,2023-01-16,Store
ORD-10328,2023-01-12,C00137,P00008,3,0.1,Returned,2023-01-19,Online
ORD-10329,2023-01-12,C00115,P00005,1,0.1,Completed,2023-01-18,Online
ORD-10330,2023-01-12,C00103,P00001,3,0.0,Completed,2023-01-19,Store
ORD-10331,2023-01-12,C00178,P00004,1,0.1,Completed,2023-01-15,Online
ORD-10332,2023-01-12,C00007,P00005,3,0.0,Completed,2023-01-15,Online
